league,season,team,position,probability
bundesliga,2024,Augsburg,1,0.0
bundesliga,2024,Augsburg,2,0.0
bundesliga,2024,Augsburg,3,0.0
bundesliga,2024,Augsburg,4,0.0009
bundesliga,2024,Augsburg,5,0.0018
bundesliga,2024,Augsburg,6,0.0064
bundesliga,2024,Augsburg,7,0.0158
bundesliga,2024,Augsburg,8,0.0347
bundesliga,2024,Augsburg,9,0.043
bundesliga,2024,Augsburg,10,0.056
bundesliga,2024,Augsburg,11,0.0702
bundesliga,2024,Augsburg,12,0.0836
bundesliga,2024,Augsburg,13,0.104
bundesliga,2024,Augsburg,14,0.1093
bundesliga,2024,Augsburg,15,0.1209
bundesliga,2024,Augsburg,16,0.1177
bundesliga,2024,Augsburg,17,0.121
bundesliga,2024,Augsburg,18,0.1147
bundesliga,2024,Bayer Leverkusen,1,0.3024
bundesliga,2024,Bayer Leverkusen,2,0.4834
bundesliga,2024,Bayer Leverkusen,3,0.1369
bundesliga,2024,Bayer Leverkusen,4,0.0482
bundesliga,2024,Bayer Leverkusen,5,0.0193
bundesliga,2024,Bayer Leverkusen,6,0.0067
bundesliga,2024,Bayer Leverkusen,7,0.0021
bundesliga,2024,Bayer Leverkusen,8,0.0007
bundesliga,2024,Bayer Leverkusen,9,0.0003
bundesliga,2024,Bayer Leverkusen,10,0.0
bundesliga,2024,Bayer Leverkusen,11,0.0
bundesliga,2024,Bayer Leverkusen,12,0.0
bundesliga,2024,Bayer Leverkusen,13,0.0
bundesliga,2024,Bayer Leverkusen,14,0.0
bundesliga,2024,Bayer Leverkusen,15,0.0
bundesliga,2024,Bayer Leverkusen,16,0.0
bundesliga,2024,Bayer Leverkusen,17,0.0
bundesliga,2024,Bayer Leverkusen,18,0.0
bundesliga,2024,Bayern Munich,1,0.652
bundesliga,2024,Bayern Munich,2,0.2761
bundesliga,2024,Bayern Munich,3,0.052
bundesliga,2024,Bayern Munich,4,0.0152
bundesliga,2024,Bayern Munich,5,0.0034
bundesliga,2024,Bayern Munich,6,0.0011
bundesliga,2024,Bayern Munich,7,0.0002
bundesliga,2024,Bayern Munich,8,0.0
bundesliga,2024,Bayern Munich,9,0.0
bundesliga,2024,Bayern Munich,10,0.0
bundesliga,2024,Bayern Munich,11,0.0
bundesliga,2024,Bayern Munich,12,0.0
bundesliga,2024,Bayern Munich,13,0.0
bundesliga,2024,Bayern Munich,14,0.0
bundesliga,2024,Bayern Munich,15,0.0
bundesliga,2024,Bayern Munich,16,0.0
bundesliga,2024,Bayern Munich,17,0.0
bundesliga,2024,Bayern Munich,18,0.0
bundesliga,2024,Bochum,1,0.0
bundesliga,2024,Bochum,2,0.0
bundesliga,2024,Bochum,3,0.0
bundesliga,2024,Bochum,4,0.0007
bundesliga,2024,Bochum,5,0.0005
bundesliga,2024,Bochum,6,0.0023
bundesliga,2024,Bochum,7,0.0057
bundesliga,2024,Bochum,8,0.0153
bundesliga,2024,Bochum,9,0.0225
bundesliga,2024,Bochum,10,0.035
bundesliga,2024,Bochum,11,0.046
bundesliga,2024,Bochum,12,0.0559
bundesliga,2024,Bochum,13,0.0726
bundesliga,2024,Bochum,14,0.0895
bundesliga,2024,Bochum,15,0.1095
bundesliga,2024,Bochum,16,0.1424
bundesliga,2024,Bochum,17,0.1729
bundesliga,2024,Bochum,18,0.2292
bundesliga,2024,Borussia Dortmund,1,0.0163
bundesliga,2024,Borussia Dortmund,2,0.0874
bundesliga,2024,Borussia Dortmund,3,0.2623
bundesliga,2024,Borussia Dortmund,4,0.2379
bundesliga,2024,Borussia Dortmund,5,0.176
bundesliga,2024,Borussia Dortmund,6,0.1135
bundesliga,2024,Borussia Dortmund,7,0.0552
bundesliga,2024,Borussia Dortmund,8,0.0269
bundesliga,2024,Borussia Dortmund,9,0.0127
bundesliga,2024,Borussia Dortmund,10,0.0064
bundesliga,2024,Borussia Dortmund,11,0.0021
bundesliga,2024,Borussia Dortmund,12,0.0019
bundesliga,2024,Borussia Dortmund,13,0.0005
bundesliga,2024,Borussia Dortmund,14,0.0005
bundesliga,2024,Borussia Dortmund,15,0.0003
bundesliga,2024,Borussia Dortmund,16,0.0
bundesliga,2024,Borussia Dortmund,17,0.0001
bundesliga,2024,Borussia Dortmund,18,0.0
bundesliga,2024,Borussia M.Gladbach,1,0.0
bundesliga,2024,Borussia M.Gladbach,2,0.0
bundesliga,2024,Borussia M.Gladbach,3,0.0017
bundesliga,2024,Borussia M.Gladbach,4,0.0063
bundesliga,2024,Borussia M.Gladbach,5,0.0153
bundesliga,2024,Borussia M.Gladbach,6,0.0353
bundesliga,2024,Borussia M.Gladbach,7,0.0612
bundesliga,2024,Borussia M.Gladbach,8,0.0828
bundesliga,2024,Borussia M.Gladbach,9,0.1023
bundesliga,2024,Borussia M.Gladbach,10,0.1079
bundesliga,2024,Borussia M.Gladbach,11,0.1041
bundesliga,2024,Borussia M.Gladbach,12,0.1014
bundesliga,2024,Borussia M.Gladbach,13,0.09
bundesliga,2024,Borussia M.Gladbach,14,0.0887
bundesliga,2024,Borussia M.Gladbach,15,0.0706
bundesliga,2024,Borussia M.Gladbach,16,0.0578
bundesliga,2024,Borussia M.Gladbach,17,0.0428
bundesliga,2024,Borussia M.Gladbach,18,0.0318
bundesliga,2024,Eintracht Frankfurt,1,0.004
bundesliga,2024,Eintracht Frankfurt,2,0.0291
bundesliga,2024,Eintracht Frankfurt,3,0.1242
bundesliga,2024,Eintracht Frankfurt,4,0.1773
bundesliga,2024,Eintracht Frankfurt,5,0.2038
bundesliga,2024,Eintracht Frankfurt,6,0.1826
bundesliga,2024,Eintracht Frankfurt,7,0.1194
bundesliga,2024,Eintracht Frankfurt,8,0.0693
bundesliga,2024,Eintracht Frankfurt,9,0.0379
bundesliga,2024,Eintracht Frankfurt,10,0.0239
bundesliga,2024,Eintracht Frankfurt,11,0.0125
bundesliga,2024,Eintracht Frankfurt,12,0.0068
bundesliga,2024,Eintracht Frankfurt,13,0.0045
bundesliga,2024,Eintracht Frankfurt,14,0.0023
bundesliga,2024,Eintracht Frankfurt,15,0.0013
bundesliga,2024,Eintracht Frankfurt,16,0.0009
bundesliga,2024,Eintracht Frankfurt,17,0.0002
bundesliga,2024,Eintracht Frankfurt,18,0.0
bundesliga,2024,FC Heidenheim,1,0.0
bundesliga,2024,FC Heidenheim,2,0.0
bundesliga,2024,FC Heidenheim,3,0.0006
bundesliga,2024,FC Heidenheim,4,0.0011
bundesliga,2024,FC Heidenheim,5,0.0047
bundesliga,2024,FC Heidenheim,6,0.0096
bundesliga,2024,FC Heidenheim,7,0.022
bundesliga,2024,FC Heidenheim,8,0.0381
bundesliga,2024,FC Heidenheim,9,0.0511
bundesliga,2024,FC Heidenheim,10,0.0683
bundesliga,2024,FC Heidenheim,11,0.0827
bundesliga,2024,FC Heidenheim,12,0.0885
bundesliga,2024,FC Heidenheim,13,0.1011
bundesliga,2024,FC Heidenheim,14,0.1039
bundesliga,2024,FC Heidenheim,15,0.1157
bundesliga,2024,FC Heidenheim,16,0.1126
bundesliga,2024,FC Heidenheim,17,0.1088
bundesliga,2024,FC Heidenheim,18,0.0912
bundesliga,2024,Freiburg,1,0.0001
bundesliga,2024,Freiburg,2,0.0017
bundesliga,2024,Freiburg,3,0.0134
bundesliga,2024,Freiburg,4,0.0359
bundesliga,2024,Freiburg,5,0.0635
bundesliga,2024,Freiburg,6,0.1064
bundesliga,2024,Freiburg,7,0.1476
bundesliga,2024,Freiburg,8,0.1454
bundesliga,2024,Freiburg,9,0.1196
bundesliga,2024,Freiburg,10,0.0977
bundesliga,2024,Freiburg,11,0.0774
bundesliga,2024,Freiburg,12,0.0601
bundesliga,2024,Freiburg,13,0.0459
bundesliga,2024,Freiburg,14,0.0323
bundesliga,2024,Freiburg,15,0.0252
bundesliga,2024,Freiburg,16,0.0138
bundesliga,2024,Freiburg,17,0.0096
bundesliga,2024,Freiburg,18,0.0044
bundesliga,2024,Hoffenheim,1,0.0
bundesliga,2024,Hoffenheim,2,0.0
bundesliga,2024,Hoffenheim,3,0.0005
bundesliga,2024,Hoffenheim,4,0.0025
bundesliga,2024,Hoffenheim,5,0.0079
bundesliga,2024,Hoffenheim,6,0.019
bundesliga,2024,Hoffenheim,7,0.0385
bundesliga,2024,Hoffenheim,8,0.0552
bundesliga,2024,Hoffenheim,9,0.0739
bundesliga,2024,Hoffenheim,10,0.086
bundesliga,2024,Hoffenheim,11,0.0919
bundesliga,2024,Hoffenheim,12,0.1014
bundesliga,2024,Hoffenheim,13,0.1002
bundesliga,2024,Hoffenheim,14,0.099
bundesliga,2024,Hoffenheim,15,0.0928
bundesliga,2024,Hoffenheim,16,0.0909
bundesliga,2024,Hoffenheim,17,0.0804
bundesliga,2024,Hoffenheim,18,0.0599
bundesliga,2024,Holstein Kiel,1,0.0
bundesliga,2024,Holstein Kiel,2,0.0
bundesliga,2024,Holstein Kiel,3,0.0
bundesliga,2024,Holstein Kiel,4,0.0001
bundesliga,2024,Holstein Kiel,5,0.0011
bundesliga,2024,Holstein Kiel,6,0.0023
bundesliga,2024,Holstein Kiel,7,0.0064
bundesliga,2024,Holstein Kiel,8,0.0136
bundesliga,2024,Holstein Kiel,9,0.0207
bundesliga,2024,Holstein Kiel,10,0.0332
bundesliga,2024,Holstein Kiel,11,0.0476
bundesliga,2024,Holstein Kiel,12,0.0576
bundesliga,2024,Holstein Kiel,13,0.0687
bundesliga,2024,Holstein Kiel,14,0.0954
bundesliga,2024,Holstein Kiel,15,0.115
bundesliga,2024,Holstein Kiel,16,0.1443
bundesliga,2024,Holstein Kiel,17,0.1735
bundesliga,2024,Holstein Kiel,18,0.2205
bundesliga,2024,Mainz 05,1,0.0003
bundesliga,2024,Mainz 05,2,0.002
bundesliga,2024,Mainz 05,3,0.0147
bundesliga,2024,Mainz 05,4,0.0367
bundesliga,2024,Mainz 05,5,0.0689
bundesliga,2024,Mainz 05,6,0.1117
bundesliga,2024,Mainz 05,7,0.1561
bundesliga,2024,Mainz 05,8,0.1429
bundesliga,2024,Mainz 05,9,0.1203
bundesliga,2024,Mainz 05,10,0.0983
bundesliga,2024,Mainz 05,11,0.0721
bundesliga,2024,Mainz 05,12,0.0593
bundesliga,2024,Mainz 05,13,0.0404
bundesliga,2024,Mainz 05,14,0.0287
bundesliga,2024,Mainz 05,15,0.024
bundesliga,2024,Mainz 05,16,0.0109
bundesliga,2024,Mainz 05,17,0.0086
bundesliga,2024,Mainz 05,18,0.0041
bundesliga,2024,RasenBallsport Leipzig,1,0.0184
bundesliga,2024,RasenBallsport Leipzig,2,0.0809
bundesliga,2024,RasenBallsport Leipzig,3,0.2489
bundesliga,2024,RasenBallsport Leipzig,4,0.2289
bundesliga,2024,RasenBallsport Leipzig,5,0.1793
bundesliga,2024,RasenBallsport Leipzig,6,0.1171
bundesliga,2024,RasenBallsport Leipzig,7,0.0671
bundesliga,2024,RasenBallsport Leipzig,8,0.0311
bundesliga,2024,RasenBallsport Leipzig,9,0.0154
bundesliga,2024,RasenBallsport Leipzig,10,0.0066
bundesliga,2024,RasenBallsport Leipzig,11,0.0028
bundesliga,2024,RasenBallsport Leipzig,12,0.0012
bundesliga,2024,RasenBallsport Leipzig,13,0.0012
bundesliga,2024,RasenBallsport Leipzig,14,0.001
bundesliga,2024,RasenBallsport Leipzig,15,0.0001
bundesliga,2024,RasenBallsport Leipzig,16,0.0
bundesliga,2024,RasenBallsport Leipzig,17,0.0
bundesliga,2024,RasenBallsport Leipzig,18,0.0
bundesliga,2024,St. Pauli,1,0.0
bundesliga,2024,St. Pauli,2,0.0
bundesliga,2024,St. Pauli,3,0.0
bundesliga,2024,St. Pauli,4,0.0002
bundesliga,2024,St. Pauli,5,0.0027
bundesliga,2024,St. Pauli,6,0.0054
bundesliga,2024,St. Pauli,7,0.0121
bundesliga,2024,St. Pauli,8,0.0249
bundesliga,2024,St. Pauli,9,0.0362
bundesliga,2024,St. Pauli,10,0.0441
bundesliga,2024,St. Pauli,11,0.0616
bundesliga,2024,St. Pauli,12,0.0775
bundesliga,2024,St. Pauli,13,0.089
bundesliga,2024,St. Pauli,14,0.1041
bundesliga,2024,St. Pauli,15,0.1157
bundesliga,2024,St. Pauli,16,0.1302
bundesliga,2024,St. Pauli,17,0.1408
bundesliga,2024,St. Pauli,18,0.1555
bundesliga,2024,Union Berlin,1,0.0
bundesliga,2024,Union Berlin,2,0.0001
bundesliga,2024,Union Berlin,3,0.0013
bundesliga,2024,Union Berlin,4,0.0055
bundesliga,2024,Union Berlin,5,0.0104
bundesliga,2024,Union Berlin,6,0.0248
bundesliga,2024,Union Berlin,7,0.0483
bundesliga,2024,Union Berlin,8,0.0668
bundesliga,2024,Union Berlin,9,0.0822
bundesliga,2024,Union Berlin,10,0.1011
bundesliga,2024,Union Berlin,11,0.0974
bundesliga,2024,Union Berlin,12,0.1031
bundesliga,2024,Union Berlin,13,0.0997
bundesliga,2024,Union Berlin,14,0.0887
bundesliga,2024,Union Berlin,15,0.083
bundesliga,2024,Union Berlin,16,0.0807
